class,sand,silt,clay
SICL,10,55,35
SIL,20,65,15
SIC,5,50,45
SL,65,25,10
SI,5,90,5
SCL,62.5,12.5,25
SC,52.5,7.5,40
LS,80,15,5
CL,30,35,35
L,40,40,20
C,15,15,70
S,90,5,5
